Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id
- Ranked in the company's Top 10 sellers for the first two months and promoted in six months to co-lead a 12-person team.,Inside Sales Team,[mgmt],85.0,80.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,255
- Recruited by Treering’s Head of Sales to build the in-house outbound engine as the first outbound hire,Inside Sales Team,[generalist],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,501
"- Streamlined daily shipping and online fulfillment for 200+ SKUs, achieving 100% on-time delivery in coordination with FedEx/UPS.",USitek,[generalist],85.0,80.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,516
"- Updated and reconciled over a year of bookkeeping records in QuickBooks, creating audit-ready files.",USitek,[generalist],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,517
"- Crafted Strategy’s brand identity from scratch, which they still use 15 years later",Element 8 / Strategy LLC,[brand],85.0,80.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,528
"- Designed apparel, signage, and print collateral using advanced techniques (spot gloss, UV coating) and Adobe Creative Suite.",Element 8 / Strategy LLC,[brand][design],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,533
"- Developed premium apparel and print designs using Adobe Creative Suite, collaborating with vendors and overseeing advanced print processes such as spot gloss and UV coatings.",Element 8 / Strategy LLC,[brand][design],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,533
"- Developed premium apparel and print designs with Adobe Creative Suite, collaborating with vendors and overseeing advanced print processes such as spot gloss and UV coatings.",Element 8 / Strategy LLC,[brand][design],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,533
"- Developed premium apparel and print materials using Adobe InDesign, Photoshop, and Illustrator, featuring advanced techniques like spot gloss and UV coating for high-impact, vendor-ready assets.",Element 8 / Strategy LLC,[design][content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,533
"- Developed premium apparel and print materials using Adobe InDesign, Photoshop, and Illustrator, often applying advanced techniques like spot gloss and UV coating for high-impact, vendor-ready assets.",Element 8 / Strategy LLC,[design][content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,533
- Handpicked by CEO to lead visual identity development for new startup; brand systems created remain in use 15+ years later,Element 8 / Strategy LLC,[brand],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,555
"- Handpicked by the CEO to brand a new venture from the ground up, delivering a visual identity system still in use a decade later.",Element 8 / Strategy LLC,[brand],85.0,80.0,90.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,555
- Personally recruited by the CEO of Element 8 to lead brand design at his next venture — a visual identity still in use 15 years later,Element 8 / Strategy LLC,[brand][design],85.0,80.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,555
"- Produced multi-format asset kits (print, web, signage) aligned to vendor specs to avoid costly reprints",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,584
- Recruited by CEO of Element 8 to lead brand development for his new venture — a visual system still in use 15 years later.,Element 8 / Strategy LLC,[brand],90.0,85.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,555
"- Recruited by CEO to direct full rebrand, creating positioning, messaging, and visual identity systems still in use 10+ years later",Element 8 / Strategy LLC,[brand],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,587
"- Recruited by CEO to lead visual identity development for new venture, visual systems still in use more than a decade later.",Element 8 / Strategy LLC,[generalist],85.0,80.0,90.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,555
"- Recruited by Element 8 CEO to lead brand development, creating visual identity systems and editorial guidelines still in use today.",Element 8 / Strategy LLC,[brand],85.0,80.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,555
- Recruited by Element 8 CEO to lead branding and identity for new venture — visual systems still in use more than a decade later.,Element 8 / Strategy LLC,[brand],85.0,80.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,555
- Recruited by the CEO of Element 8 to lead brand design at his next venture — a visual identity still in use 15 years later.,Element 8 / Strategy LLC,[brand][design],95.0,90.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,555
- Recruited by the CEO of Element 8 to lead brand development for his next venture — a visual identity still in use 15 years later.,Element 8 / Strategy LLC,[brand],90.0,85.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,555
- Set up Google Ads creative variations and Analytics tagging; early A/B tests trimmed average CPC ≈10% without extra budget.,Element 8 / Strategy LLC,[brand],85.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,589
- Authored 200+ page digital strategy report for Carlson Hotels on conversion optimization and messaging strategy,VML,[writing],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,602
"- Authored 6-email lifecycle journeys for SAP, demonstrating expertise in complex technical messaging and customer communications.",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,446
"- Authored 6-email nurture sequence for SAP, demonstrating lifecycle communication and technical messaging skills",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,446
- Authored a 200+ page conversion report for Carlson Hotels; created a deck that received direct praise from VML's CEO.,VML,[writing][design],85.0,80.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,183
"- Authored a 200+ page digital strategy report for Carlson Hotels, shaping web conversion and cross-channel messaging.",VML,[writing],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,602
- Authored a 200+-page digital strategy report for Carlson Hotels that informed site conversion and content planning,VML,[content][writing],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,602
- Authored a 200+-page ditigal strategy report for Carlson Hotels that informed site conversion and content planning,VML,[content][writing],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,602
"- Authored a 200+-page strategy report for Carlson Hotels, synthesizing competitive analysis, audience segmentation, and channel recommendations used in planning",VML,[writing],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,603
- Collaborated with creatives on cross-platform pitches; created a Carlson Hotels deck that received direct praise from VML's CEO.,VML,[brand][design],85.0,80.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,183
"- Compiled and published 200+ page customer journey and conversion strategy report for Carlson Hotels, mapping touchpoints and identifying optimization opportunities across digital channels",VML,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,602
"- Designed a 200+ page insights and strategy report in InDesign for Carlson Hotels, focused on increasing website conversions.",VML,[design],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,602
- Designed and presented a pitch deck for Carlson Hotels that received direct praise from VML's CEO for branding and design.,VML,[design][brand],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,183
- Developed a 200+ page conversion report for Carlson Hotels that shaped the brand's campaign roadmap.,VML,[brand],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,602
- Developed a 200+ page research report for Carlson Hotels on improving website conversions through messaging and design.,VML,[design],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,602
"- Developed a comprehensive 200+ page digital strategy report for Carlson Hotels using Adobe InDesign, shaping multi-channel messaging and conversion strategies.",VML,[design],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,602
- Drafted a six-email SAP nurture aligned to technical buyer journeys that shipped as-written,VML,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,446
"- Produced 200+ page digital strategy report for Carlson Hotels, shaping website optimization and cross-channel messaging operations.",VML,[generalist],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,602
"- Wrote a 6-email nurture campaign for SAP, translating complex technical details into clear, persuasive lifecycle messaging.",VML,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,446
"- Wrote copy for 30+ projects across print, digital, social, and live events — shaping tone, voice, and concept from first line to final CTA.",VML,[brand][writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,636
"- Wrote for print, radio, web (including PPC advertising), and outdoor, delivering up to 10 assets/week under tight timelines.",Callahan Creek,[content],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,684
- Selected for a concept-intensive educational program led by Bernstein-Rein's executive creative team.,Bernstein Rein,[mgmt][brand],85.0,90.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,703
- Selected for a concept-intensive portfolio program led by executive creative leadership at Bernstein-Rein.,Bernstein Rein,[brand],85.0,90.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,703
"- Digitized legacy payroll records into electronic systems, reducing retrieval time by 75%.",University of Kansas,[generalist],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,712
"- Staffed payroll office front desk, resolving 95% of inquiries on the spot regarding paychecks, W-2s, and new hire paperwork.",University of Kansas,[generalist],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,717
- Assembled and mailed 500+ client tax organizer packets with 100% delivery accuracy.,DeJoy,[generalist],90.0,95.0,100.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,756
